aircraft_id,class,seat_count
1,F,6
1,P,3
1,C,8
1,J,4
1,Z,5
1,Q,1
1,R,5
1,S,4
1,T,5
1,H,2
1,M,6
1,Y,5
1,A,2
1,B,6
1,D,2
1,G,0
1,I,1
1,E,2
1,K,2
1,L,0
1,N,1
1,O,6
1,U,2
1,V,6
1,W,5
1,X,3
2,F,18
2,P,18
2,C,27
2,J,22
2,Z,27
2,Q,13
2,R,13
2,S,15
2,T,12
2,H,14
2,M,15
2,Y,14
2,A,15
2,B,11
2,D,16
2,G,12
2,I,15
2,E,15
2,K,16
2,L,13
2,N,10
2,O,12
2,U,12
2,V,10
2,W,11
2,X,16
3,F,2
3,P,1
3,C,3
3,J,6
3,Z,4
3,Q,3
3,R,1
3,S,0
3,T,5
3,H,5
3,M,2
3,Y,0
3,A,0
3,B,0
3,D,0
3,G,5
3,I,0
3,E,1
3,K,0
3,L,5
3,N,0
3,O,4
3,U,4
3,V,0
3,W,3
3,X,5
4,F,16
4,P,10
4,C,15
4,J,13
4,Z,16
4,Q,9
4,R,9
4,S,10
4,T,9
4,H,6
4,M,8
4,Y,10
4,A,10
4,B,12
4,D,8
4,G,6
4,I,12
4,E,7
4,K,12
4,L,6
4,N,7
4,O,11
4,U,7
4,V,10
4,W,7
4,X,11
5,F,0
5,P,6
5,C,6
5,J,2
5,Z,2
5,Q,2
5,R,0
5,S,1
5,T,2
5,H,0
5,M,0
5,Y,1
5,A,4
5,B,5
5,D,5
5,G,2
5,I,5
5,E,0
5,K,1
5,L,1
5,N,5
5,O,1
5,U,3
5,V,3
5,W,0
5,X,0
6,F,3
6,P,3
6,C,4
6,J,7
6,Z,4
6,Q,0
6,R,5
6,S,5
6,T,4
6,H,1
6,M,5
6,Y,3
6,A,5
6,B,3
6,D,4
6,G,1
6,I,4
6,E,3
6,K,2
6,L,2
6,N,2
6,O,0
6,U,4
6,V,4
6,W,1
6,X,3
7,F,16
7,P,21
7,C,24
7,J,19
7,Z,22
7,Q,15
7,R,12
7,S,11
7,T,15
7,H,13
7,M,15
7,Y,10
7,A,13
7,B,13
7,D,14
7,G,11
7,I,9
7,E,11
7,K,14
7,L,11
7,N,10
7,O,10
7,U,15
7,V,13
7,W,13
7,X,13
8,C,2
8,J,5
8,Z,7
8,Q,1
8,R,1
8,S,0
8,T,3
8,H,0
8,M,0
8,Y,4
8,A,1
8,B,0
8,D,0
8,G,1
8,I,2
8,E,0
8,K,5
8,L,3
8,N,1
8,O,0
8,U,0
8,V,3
8,W,0
8,X,3
9,C,1
9,J,6
9,Z,2
9,Q,2
9,R,0
9,S,0
9,T,1
9,H,0
9,M,5
9,Y,4
9,A,3
9,B,0
9,D,0
9,G,1
9,I,0
9,E,1
9,K,3
9,L,4
9,N,4
9,O,1
9,U,0
9,V,0
9,W,3
9,X,3
10,F,5
10,P,6
10,C,1
10,J,4
10,Z,7
10,Q,1
10,R,1
10,S,0
10,T,5
10,H,0
10,M,5
10,Y,1
10,A,5
10,B,3
10,D,0
10,G,1
10,I,4
10,E,1
10,K,4
10,L,3
10,N,0
10,O,3
10,U,0
10,V,1
10,W,0
10,X,0
11,F,20
11,P,17
11,C,18
11,J,19
11,Z,21
11,Q,10
11,R,14
11,S,11
11,T,16
11,H,12
11,M,13
11,Y,13
11,A,9
11,B,11
11,D,15
11,G,15
11,I,15
11,E,9
11,K,11
11,L,13
11,N,10
11,O,13
11,U,10
11,V,9
11,W,15
11,X,15
12,F,0
12,P,4
12,C,3
12,J,6
12,Z,4
12,Q,0
12,R,2
12,S,2
12,T,0
12,H,4
12,M,0
12,Y,1
12,A,3
12,B,4
12,D,5
12,G,1
12,I,2
12,E,0
12,K,0
12,L,0
12,N,5
12,O,0
12,U,3
12,V,0
12,W,1
12,X,0
13,F,10
13,P,12
13,C,15
13,J,17
13,Z,13
13,Q,6
13,R,9
13,S,9
