aircraft_id,class,seat_count
1,F,10
1,P,6
1,C,7
1,J,10
1,Z,9
1,Q,2
1,R,7
1,S,2
1,T,8
1,H,8
1,M,3
1,Y,7
1,A,7
1,B,4
1,D,4
1,G,6
1,I,2
1,E,5
1,K,6
1,L,8
1,N,3
1,O,5
1,U,2
1,V,8
1,W,4
1,X,3
2,F,6
2,P,6
2,C,4
2,J,7
2,Z,3
2,Q,1
2,R,4
2,S,4
2,T,3
2,H,2
2,M,2
2,Y,2
2,A,2
2,B,0
2,D,3
2,G,2
2,I,5
2,E,4
2,K,0
2,L,0
2,N,2
2,O,5
2,U,3
2,V,0
2,W,3
2,X,2
3,F,18
3,P,21
3,C,21
3,J,18
3,Z,23
3,Q,13
3,R,10
3,S,14
3,T,14
3,H,10
3,M,12
3,Y,13
3,A,13
3,B,9
3,D,13
3,G,10
3,I,11
3,E,15
3,K,15
3,L,9
3,N,9
3,O,13
3,U,15
3,V,11
3,W,12
3,X,15
4,F,5
4,P,6
4,C,3
4,J,4
4,Z,3
4,Q,1
4,R,3
4,S,6
4,T,4
4,H,1
4,M,5
4,Y,0
4,A,0
4,B,2
4,D,3
4,G,1
4,I,1
4,E,6
4,K,1
4,L,5
4,N,3
4,O,1
4,U,5
4,V,4
4,W,5
4,X,5
5,C,3
5,J,5
5,Z,8
5,Q,1
5,R,3
5,S,2
5,T,5
5,H,6
5,M,3
5,Y,3
5,A,6
5,B,2
5,D,4
5,G,1
5,I,2
5,E,6
5,K,6
5,L,6
5,N,1
5,O,4
5,U,1
5,V,2
5,W,5
5,X,6
6,F,19
6,P,21
6,Q,10
6,R,13
6,S,11
6,T,10
6,H,16
6,M,15
6,Y,9
6,A,9
6,B,11
6,D,9
6,G,14
6,I,15
6,E,12
6,K,13
6,L,11
6,N,15
6,O,15
6,U,10
6,V,10
6,W,14
6,X,15
7,F,16
7,P,18
7,C,18
7,J,20
7,Z,21
7,Q,12
7,R,7
7,S,12
7,T,9
7,H,13
7,M,10
7,Y,7
7,A,10
7,B,8
7,D,9
7,G,10
7,I,13
7,E,13
7,K,9
7,L,13
7,N,10
7,O,13
7,U,9
7,V,11
7,W,10
7,X,10
8,F,20
8,P,17
8,C,21
8,J,21
8,Z,20
8,Q,15
8,R,14
8,S,13
8,T,13
8,H,16
8,M,15
8,Y,12
8,A,10
8,B,13
8,D,9
8,G,13
8,I,14
8,E,13
8,K,14
8,L,9
8,N,11
8,O,14
8,U,11
8,V,13
8,W,14
8,X,14
9,C,9
9,J,11
9,Z,7
9,Q,3
9,R,3
9,S,2
9,T,5
9,H,3
9,M,7
9,Y,4
9,A,4
9,B,8
9,D,5
9,G,7
9,I,3
9,E,7
9,K,6
9,L,5
9,N,2
9,O,6
9,U,6
9,V,6
9,W,4
9,X,6
10,F,16
10,P,18
10,C,22
10,J,18
10,Z,21
10,Q,12
10,R,12
10,S,15
10,T,15
10,H,14
10,M,11
10,Y,15
10,A,13
10,B,9
10,D,12
10,G,10
10,I,9
10,E,11
10,K,10
10,L,10
10,N,14
10,O,12
10,U,13
10,V,14
10,W,9
10,X,12
11,F,15
11,P,18
11,C,24
11,J,22
11,Z,19
11,Q,16
11,R,16
11,S,12
11,T,15
11,H,10
11,M,13
11,Y,9
11,A,12
11,B,15
11,D,11
11,G,13
11,I,11
11,E,14
11,K,9
11,L,13
11,N,15
11,O,10
11,U,12
11,V,15
11,W,12
11,X,15
12,F,20
12,P,16
12,C,21
12,J,18
12,Z,21
12,Q,11
12,R,11
12,S,15
12,T,12
12,H,15
12,M,16
12,Y,14
12,A,15
12,B,10
12,D,15
12,G,13
12,I,9
12,E,10
12,K,12
12,L,14
12,N,11
12,O,13
12,U,12
12,V,13
12,W,11
12,X,13
13,F,2
13,P,5
13,C,5
13,J,6
13,Z,4
13,Q,0
13,R,5
13,S,0
13,T,3
13,H,5
13,M,5
13,Y,1
13,A,5
13,B,5
13,D,4
13,G,3
13,I,0
13,E,3
13,K,4
13,L,0
13,N,1
13,O,1
13,U,3
13,V,4
13,W,5
13,X,5
